year,state,region,sightings_per_100k,breweries,alienmovies_per_year,per_capita_gdp_current,Urban,Suburban,Rural,afbase_per_state
2012,VA,South,1.8747600307160683,67,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,VT,Northeast,9.109200132323117,39,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,WA,West,6.260651286184631,230,0.017964071856287425,52265,0.84,0.84,0.76,1
2012,WI,Midwest,2.7431050472077825,146,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,WV,South,3.3459363602904273,8,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,WY,West,2.48391663975757,19,0.017964071856287425,52265,0.84,0.84,0.76,1
2013,AK,West,7.462360837530324,25,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,AL,South,1.7783408958151665,23,0.02467343976777939,53484,0.86,0.85,0.78,1
2013,AR,South,1.8861984459096586,18,0.02467343976777939,53484,0.86,0.85,0.78,1
2013,AZ,West,3.660816296327122,59,0.02467343976777939,53484,0.86,0.85,0.78,2
2013,CA,West,1.9219435380231833,528,0.02467343976777939,53484,0.86,0.85,0.78,6
2013,CO,West,2.8831646251209935,234,0.02467343976777939,53484,0.86,0.85,0.78,4
2013,CT,Northeast,3.9170733194986034,39,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,DE,South,1.3364011163403993,13,0.02467343976777939,53484,0.86,0.85,0.78,1
2013,FL,South,2.88809662730948,113,0.02467343976777939,53484,0.86,0.85,0.78,5
2013,GA,South,1.465783301693403,37,0.02467343976777939,53484,0.86,0.85,0.78,2
2013,HI,West,3.8961965035679604,17,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,IA,Midwest,2.6589153266772914,54,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,ID,West,6.37925161171792,42,0.02467343976777939,53484,0.86,0.85,0.78,1
2013,IL,Midwest,1.3483357639748377,123,0.02467343976777939,53484,0.86,0.85,0.78,1
2013,IN,Midwest,2.2209191458961888,95,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,KS,Midwest,1.927715572927583,25,0.02467343976777939,53484,0.86,0.85,0.78,1
2013,KY,South,2.258393908604642,25,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,LA,South,1.1249904044936088,15,0.02467343976777939,53484,0.86,0.85,0.78,1
2013,MA,Northeast,2.978177291352335,82,0.02467343976777939,53484,0.86,0.85,0.78,1
2013,MD,South,1.9918414175537,43,0.02467343976777939,53484,0.86,0.85,0.78,1
2013,ME,Northeast,6.097739996883377,60,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,MI,Midwest,1.8515445726473243,195,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,MN,Midwest,2.356745240552987,75,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,MO,Midwest,1.8367230056402424,63,0.02467343976777939,53484,0.86,0.85,0.78,1
2013,MS,South,1.3143274839020158,7,0.02467343976777939,53484,0.86,0.85,0.78,2
2013,MT,West,5.255630852574501,49,0.02467343976777939,53484,0.86,0.85,0.78,1
2013,NC,South,2.076454858133563,125,0.02467343976777939,53484,0.86,0.85,0.78,2
2013,ND,Midwest,1.0407513630125886,8,0.02467343976777939,53484,0.86,0.85,0.78,3
2013,NE,Midwest,1.5331200471324906,25,0.02467343976777939,53484,0.86,0.85,0.78,1
2013,NH,Northeast,5.013407065865534,35,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,NJ,Northeast,1.876728723071502,37,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,NM,West,4.127858724277977,48,0.02467343976777939,53484,0.86,0.85,0.78,3
2013,NV,West,1.9625624548471776,26,0.02467343976777939,53484,0.86,0.85,0.78,2
2013,NY,Northeast,1.3004369571385268,193,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,OH,Midwest,3.137865682705957,114,0.02467343976777939,53484,0.86,0.85,0.78,1
2013,OK,South,2.159222104249909,17,0.02467343976777939,53484,0.86,0.85,0.78,3
2013,OR,West,4.933342451751128,220,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,PA,Northeast,2.4089975586462975,183,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,RI,Northeast,3.515215658480648,12,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,SC,South,3.394327451850276,30,0.02467343976777939,53484,0.86,0.85,0.78,2
2013,SD,Midwest,2.456459259623179,12,0.02467343976777939,53484,0.86,0.85,0.78,1
2013,TN,South,1.9539544334674575,51,0.02467343976777939,53484,0.86,0.85,0.78,1
2013,TX,South,0.9783038843317117,128,0.02467343976777939,53484,0.86,0.85,0.78,4
2013,UT,West,3.256285988744105,24,0.02467343976777939,53484,0.86,0.85,0.78,1
2013,VA,South,2.5371752415690794,85,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,VT,Northeast,10.3876843614211,45,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,WA,West,4.773560719394933,266,0.02467343976777939,53484,0.86,0.85,0.78,1
2013,WI,Midwest,3.129953194890932,146,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,WV,South,3.130069498336206,9,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,WY,West,3.016184491134192,25,0.02467343976777939,53484,0.86,0.85,0.78,1
2014,AK,West,5.913568965590069,28,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,AL,South,2.6361288573260113,25,0.015580736543909348,54516,0.85,0.85,0.79,1
2014,AR,South,1.1660135847441526,23,0.015580736543909348,54516,0.85,0.85,0.79,1
2014,AZ,West,4.693354226060412,77,0.015580736543909348,54516,0.85,0.85,0.79,2
2014,CA,West,2.3192167833128914,654,0.015580736543909348,54516,0.85,0.85,0.79,6
2014,CO,West,3.937011005337632,300,0.015580736543909348,54516,0.85,0.85,0.79,4
2014,CT,Northeast,2.658014038231195,50,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,DE,South,4.1205701087162305,15,0.015580736543909348,54516,0.85,0.85,0.79,1
2014,FL,South,3.3986993459498303,158,0.015580736543909348,54516,0.85,0.85,0.79,5
2014,GA,South,2.291576711098137,48,0.015580736543909348,54516,0.85,0.85,0.79,2
2014,HI,West,5.072406768796023,20,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,IA,Midwest,2.232175829803158,60,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,ID,West,5.677533934428948,51,0.015580736543909348,54516,0.85,0.85,0.79,1
2014,IL,Midwest,1.309366522241461,164,0.015580736543909348,54516,0.85,0.85,0.79,1
2014,IN,Midwest,2.251765245144747,116,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,KS,Midwest,2.3833574356195575,27,0.015580736543909348,54516,0.85,0.85,0.79,1
2014,KY,South,2.0509903863858483,38,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,LA,South,2.4264498920450386,17,0.015580736543909348,54516,0.85,0.85,0.79,1
2014,MA,Northeast,3.0239954035269867,98,0.015580736543909348,54516,0.85,0.85,0.79,1
2014,MD,South,2.528772582285567,55,0.015580736543909348,54516,0.85,0.85,0.79,1
2014,ME,Northeast,3.9898792572199877,71,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,MI,Midwest,1.8414268427421474,256,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,MN,Midwest,1.9419580782156611,113,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,MO,Midwest,2.404437389201772,77,0.015580736543909348,54516,0.85,0.85,0.79,1
2014,MS,South,1.4828310074791973,10,0.015580736543909348,54516,0.85,0.85,0.79,2
2014,MT,West,5.659910148926386,62,0.015580736543909348,54516,0.85,0.85,0.79,1
2014,NC,South,2.936400809481806,155,0.015580736543909348,54516,0.85,0.85,0.79,2
2014,ND,Midwest,1.6354664275912107,10,0.015580736543909348,54516,0.85,0.85,0.79,3
2014,NE,Midwest,1.3688571849397237,35,0.015580736543909348,54516,0.85,0.85,0.79,1
2014,NH,Northeast,7.216267746321602,46,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,NJ,Northeast,1.8994769500178232,49,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,NM,West,5.293371775838818,60,0.015580736543909348,54516,0.85,0.85,0.79,3
2014,NV,West,3.6288890674532714,34,0.015580736543909348,54516,0.85,0.85,0.79,2
2014,NY,Northeast,1.677150837579449,255,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,OH,Midwest,2.4010740168772102,151,0.015580736543909348,54516,0.85,0.85,0.79,1
2014,OK,South,2.4791068604350803,18,0.015580736543909348,54516,0.85,0.85,0.79,3
2014,OR,West,5.846924387260596,244,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,PA,Northeast,2.975820513621897,233,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,RI,Northeast,3.515215658480648,14,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,SC,South,5.599559299549182,37,0.015580736543909348,54516,0.85,0.85,0.79,2
2014,SD,Midwest,2.579282222604338,15,0.015580736543909348,54516,0.85,0.85,0.79,1
2014,TN,South,2.316381465481583,69,0.015580736543909348,54516,0.85,0.85,0.79,1
2014,TX,South,1.22089143288551,170,0.015580736543909348,54516,0.85,0.85,0.79,4
2014,UT,West,2.7135716572867543,27,0.015580736543909348,54516,0.85,0.85,0.79,1
2014,VA,South,2.2747088372688293,117,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,VT,Northeast,5.912989559578164,51,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,WA,West,5.442751474450297,314,0.015580736543909348,54516,0.85,0.85,0.79,1
2014,WI,Midwest,2.567264980079079,168,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,WV,South,3.3459363602904273,13,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,WY,West,3.7258749596363545,28,0.015580736543909348,54516,0.85,0.85,0.79,1
2015,AK,West,5.491171182333635,35,0.011347517730496455,NA,0.85,0.85,0.78,0
2015,AL,South,1.3808294014564821,30,0.011347517730496455,NA,0.85,0.85,0.78,1
2015,AR,South,1.3717806879342973,29,0.011347517730496455,NA,0.85,0.85,0.78,1
2015,AZ,West,4.3804639443230515,91,0.011347517730496455,NA,0.85,0.85,0.78,2
2015,CA,West,2.1501072261963263,788,0.011347517730496455,NA,0.85,0.85,0.78,6
2015,CO,West,3.2410747165153238,352,0.011347517730496455,NA,0.85,0.85,0.78,4
2015,CT,Northeast,2.3782230868384375,59,0.011347517730496455,NA,0.85,0.85,0.78,0
2015,DE,South,3.3410027908509985,21,0.011347517730496455,NA,0.85,0.85,0.78,1
2015,FL,South,2.4891882533717067,205,0.011347517730496455,NA,0.85,0.85,0.78,5
2015,GA,South,1.3728815431353705,54,0.011347517730496455,NA,0.85,0.85,0.78,2
2015,HI,West,1.984854822572357,26,0.011347517730496455,NA,0.85,0.85,0.78,0
2015,IA,Midwest,1.5428274117757124,71,0.011347517730496455,NA,0.85,0.85,0.78,0
2015,ID,West,6.187874063366382,57,0.011347517730496455,NA,0.85,0.85,0.78,1
2015,IL,Midwest,1.418480399094916,210,0.011347517730496455,NA,0.85,0.85,0.78,1
2015,IN,Midwest,1.2184209203180478,151,0.011347517730496455,NA,0.85,0.85,0.78,0
2015,KS,Midwest,1.6122712064485243,37,0.011347517730496455,NA,0.85,0.85,0.78,1
2015,KY,South,1.613138506146173,48,0.011347517730496455,NA,0.85,0.85,0.78,0
2015,LA,South,1.3235181229336574,25,0.011347517730496455,NA,0.85,0.85,0.78,1
2015,MA,Northeast,2.245087496557914,124,0.011347517730496455,NA,0.85,0.85,0.78,1
2015,MD,South,1.9572006972484184,73,0.011347517730496455,NA,0.85,0.85,0.78,1
2015,ME,Northeast,4.366282960731307,84,0.011347517730496455,NA,0.85,0.85,0.78,0
2015,MI,Midwest,1.8414268427421474,316,0.011347517730496455,NA,0.85,0.85,0.78,0
2015,MN,Midwest,2.865802212512432,142,0.011347517730496455,NA,0.85,0.85,0.78,0
2015,MO,Midwest,1.6697481869456752,90,0.011347517730496455,NA,0.85,0.85,0.78,1
2015,MS,South,1.348028188617452,14,0.011347517730496455,NA,0.85,0.85,0.78,2
2015,MT,West,6.06418944527827,74,0.011347517730496455,NA,0.85,0.85,0.78,1
2015,NC,South,1.9401219634076219,207,0.011347517730496455,NA,0.85,0.85,0.78,2
2015,ND,Midwest,1.6354664275912107,11,0.011347517730496455,NA,0.85,0.85,0.78,3
2015,NE,Midwest,1.259348610144546,39,0.011347517730496455,NA,0.85,0.85,0.78,1
2015,NH,Northeast,6.38069990201068,63,0.011347517730496455,NA,0.85,0.85,0.78,0
2015,NJ,Northeast,1.4672606380377198,71,0.011347517730496455,NA,0.85,0.85,0.78,0
2015,NM,West,3.6422282861276263,71,0.011347517730496455,NA,0.85,0.85,0.78,3
2015,NV,West,4.1102723110950325,39,0.011347517730496455,NA,0.85,0.85,0.78,2
2015,NY,Northeast,1.522336914110577,329,0.011347517730496455,NA,0.85,0.85,0.78,0
2015,OH,Midwest,1.8463132331943888,187,0.011347517730496455,NA,0.85,0.85,0.78,1
2015,OK,South,1.8126802850493062,21,0.011347517730496455,NA,0.85,0.85,0.78,3
2015,OR,West,5.559798636100477,281,0.011347517730496455,NA,0.85,0.85,0.78,0
2015,PA,Northeast,1.881537308877337,278,0.011347517730496455,NA,0.85,0.85,0.78,0
2015,RI,Northeast,4.560279773164083,15,0.011347517730496455,NA,0.85,0.85,0.78,0
2015,SC,South,2.2917115280008233,51,0.011347517730496455,NA,0.85,0.85,0.78,2
2015,SD,Midwest,2.087990370679702,19,0.011347517730496455,NA,0.85,0.85,0.78,1
2015,TN,South,1.701831280761979,88,0.011347517730496455,NA,0.85,0.85,0.78,1
2015,TX,South,0.7317394907196543,220,0.011347517730496455,NA,0.85,0.85,0.78,4
2015,UT,West,2.677390701856264,29,0.011347517730496455,NA,0.85,0.85,0.78,1
2015,VA,South,1.8497632303065208,155,0.011347517730496455,NA,0.85,0.85,0.78,0
2015,VT,Northeast,7.351284317313393,66,0.011347517730496455,NA,0.85,0.85,0.78,0
2015,WA,West,3.9854027189963928,383,0.011347517730496455,NA,0.85,0.85,0.78,1
2015,WI,Midwest,2.2859208726731524,189,0.011347517730496455,NA,0.85,0.85,0.78,0
2015,WV,South,3.022136067359096,17,0.011347517730496455,NA,0.85,0.85,0.78,0
2015,WY,West,3.3710297253852732,32,0.011347517730496455,NA,0.85,0.85,0.78,1
2016,AK,West,5.913568965590069,36,0.017663043478260868,NA,NA,NA,NA,0
2016,AL,South,1.0670045374890997,37,0.017663043478260868,NA,NA,NA,NA,1
2016,AR,South,1.4060752051326546,34,0.017663043478260868,NA,NA,NA,NA,1
2016,AZ,West,3.6295272681533857,110,0.017663043478260868,NA,NA,NA,NA,2
2016,CA,West,1.5354074074710347,927,0.017663043478260868,NA,NA,NA,NA,6
2016,CO,West,3.917127111371281,386,0.017663043478260868,NA,NA,NA,NA,4
2016,CT,Northeast,1.9865157548885777,76,0.017663043478260868,NA,NA,NA,NA,0
2016,DE,South,2.0046016745105986,25,0.017663043478260868,NA,NA,NA,NA,1
2016,FL,South,1.904122638262972,264,0.017663043478260868,NA,NA,NA,NA,5
2016,GA,South,1.2490125317246603,69,0.017663043478260868,NA,NA,NA,NA,2
2016,HI,West,2.1318811057258653,23,0.017663043478260868,NA,NA,NA,NA,0
2016,IA,Midwest,1.3130446057665637,94,0.017663043478260868,NA,NA,NA,NA,0
2016,ID,West,4.656853676554081,67,0.017663043478260868,NA,NA,NA,NA,1
2016,IL,Midwest,1.1924587970413305,244,0.017663043478260868,NA,NA,NA,NA,1
2016,IN,Midwest,1.2801131188151644,163,0.017663043478260868,NA,NA,NA,NA,0
2016,KS,Midwest,1.7174193286082104,47,0.017663043478260868,NA,NA,NA,NA,1
2016,KY,South,1.1752866259064974,60,0.017663043478260868,NA,NA,NA,NA,0
2016,LA,South,1.0588144983469259,34,0.017663043478260868,NA,NA,NA,NA,1
2016,MA,Northeast,1.6952701504620986,146,0.017663043478260868,NA,NA,NA,NA,1
2016,MD,South,1.6627545746535235,88,0.017663043478260868,NA,NA,NA,NA,1
2016,ME,Northeast,5.1943711084562105,102,0.017663043478260868,NA,NA,NA,NA,0
2016,MI,Midwest,1.3760112671040226,379,0.017663043478260868,NA,NA,NA,NA,0
2016,MN,Midwest,1.5271709158783353,165,0.017663043478260868,NA,NA,NA,NA,0
2016,MO,Midwest,1.8534204875096993,116,0.017663043478260868,NA,NA,NA,NA,1
2016,MS,South,1.0784225508939618,14,0.017663043478260868,NA,NA,NA,NA,2
2016,MT,West,4.952421380310588,79,0.017663043478260868,NA,NA,NA,NA,1
2016,NC,South,2.254736335852101,260,0.017663043478260868,NA,NA,NA,NA,2
2016,ND,Midwest,1.784145193735866,15,0.017663043478260868,NA,NA,NA,NA,3
2016,NE,Midwest,0.8760685983614231,47,0.017663043478260868,NA,NA,NA,NA,1
2016,NH,Northeast,3.873996369077913,73,0.017663043478260868,NA,NA,NA,NA,0
2016,NJ,Northeast,1.4445124110913985,96,0.017663043478260868,NA,NA,NA,NA,0
2016,NM,West,3.7879174175727317,86,0.017663043478260868,NA,NA,NA,NA,3
2016,NV,West,2.369886737928667,44,0.017663043478260868,NA,NA,NA,NA,2
2016,NY,Northeast,1.0991788566289928,394,0.017663043478260868,NA,NA,NA,NA,0
2016,OH,Midwest,1.2915524495115678,236,0.017663043478260868,NA,NA,NA,NA,1
2016,OK,South,1.146253709663532,26,0.017663043478260868,NA,NA,NA,NA,3
2016,OR,West,4.3329886084163345,304,0.017663043478260868,NA,NA,NA,NA,0
2016,PA,Northeast,1.5508905851415706,333,0.017663043478260868,NA,NA,NA,NA,0
2016,RI,Northeast,3.1351923440503073,17,0.017663043478260868,NA,NA,NA,NA,0
2016,SC,South,2.03227248709507,59,0.017663043478260868,NA,NA,NA,NA,2
2016,SD,Midwest,2.702105185585497,21,0.017663043478260868,NA,NA,NA,NA,1
2016,TN,South,1.7648620689383487,101,0.017663043478260868,NA,NA,NA,NA,1
2016,TX,South,0.5925499136805895,266,0.017663043478260868,NA,NA,NA,NA,4
2016,UT,West,3.1477431224526344,34,0.017663043478260868,NA,NA,NA,NA,1
2016,VA,South,1.4498144237537594,209,0.017663043478260868,NA,NA,NA,NA,0
2016,VT,Northeast,3.3560211013822014,73,0.017663043478260868,NA,NA,NA,NA,0
2016,WA,West,3.375695586612616,424,0.017663043478260868,NA,NA,NA,NA,1
2016,WI,Midwest,2.092496798831578,217,0.017663043478260868,NA,NA,NA,NA,0
2016,WV,South,1.565034749168103,24,0.017663043478260868,NA,NA,NA,NA,0
2016,WY,West,2.6613392568831107,33,0.017663043478260868,NA,NA,NA,NA,1
